,_unit_id,_trusted_judgments,gender,description,name,sidebar_color,text,tweet_location,user_timezone
15745,815735241,3,male,"Husband, Father, Brother, Uncle | Canadian National Sales Manager @Teva , @HokaOneOne | Running Nerd, Wannabe Chef, Sports Junkie, Health Nut",t_chacra,A8C7F7,"I'll say it again, just eat REAL food! Limit red meat, remove processed foods &amp; eat more plants https://t.co/JqRXGu3v3p cc @WHO #WorldHealth","Oakville, Ontario, Canada",Quito
15776,815735272,3,male,"DJ Adverb, Toronto, Ontario, HipHop, Funk, Motown and more",DJAdverb,A8C7F7,"Some pics from a a few weeks ago, played a show with Kevin Lee and DEAD HORSE BEATS GOOD TIMES!!!","Toronto, Ontario",Eastern Time (US & Canada)
15852,815735352,3,female,Family. Friends. NASCAR. Dale Jr. Dog lover. Country music. Sea Doos. Quads. Sunsets. Running. CSUF grad.,kimberlybak88,5ED4DC,When your NASCAR co-worker friends comes and talks to you about the Talladega race! He was bummed Dale Jr didn't win after dominating too.,"Orange County, California",Pacific Time (US & Canada)
15902,815735403,3,male,"Keeping it classy, never trashy, just a little bit nasty!",TheShowOff85,FFFFFF,#earthquake Sending my condolences and prayers to those effected people!,"United Kingdom, Cardiff",London
15951,815735452,3,male,Music recording artist | Love to Express My Self | Feel free to talk to me anytime.,itszellsworld,0,"God grants me so much favor with so many great people, and I'm so thankful for that. Thank you to everyone who... https://t.co/AbzXtrJUIL","Cincinnati, Ohio",Quito
15961,815735462,3,female,"Journalist, Social media manager. I live in Italy, but a part of me is still in Ethiopia where i lived for a little. #viaggi #socialmedia #Africa #communication",Break_loose_,0,5 Must-Have Tools to Rock Content and Save Tons of Time by @jolynndeal https://t.co/EGb8T3MOOX via @B2Community,"Vasto, Abruzzo",Athens
15986,815735487,3,male,"Just livin life to the fullest at OU! Social Media coordinator for SWBC, Director/videoagrapher for WOUB, Student leader at Shivley court",Johnoble,0,When you walk into a store and they have your favorite hats.....mom sendÛ_ https://t.co/ZCxy9DJlNf,"Athens, Ohio",Eastern Time (US & Canada)
16023,815735526,3,male,Gamer-Bachelor-Be youself-Befriend the world-Cape Town-1.85-Motivation-Sunni- instagram: momurico,momurico,5ED4DC,I have developed trust issues with guys that ghd and blow dry their hair #capetown #salon,"Cape Town, South Africa",Athens
16035,815735538,3,male,"Graphic Designer, Motion Artist, Voice Actor _Áü @YouTube Certified In Audience Growth _Áü Creative Director/Lead Designer at @OptimizeMCN",BecomeAPrime,EEEEEE,"@kookypixel gah the icons change :( I saw iPhone, iMac, and cute kitty with heart eyes and twitter made it ugly :(","Palmdale, California",Pacific Time (US & Canada)
16072,815735575,3,female,"'I Dreamed a Dream'
Are you a big Miss Boyle fan too? Follow now, join over twitters member in showing your support for the lady everyone is talking about!",SusanBoyleStar,C0DEED,McMenamins Passport Adventures!: I'm not sure how to easily describe McMenamins. They've got breweries and res... https://t.co/nkRibd18ap,"Blackburn, West Lothian",Edinburgh
16078,815735581,3,female,"Chris Hemsworth, John Barrowman, David Tenant fan, love TW, DW, pets, SF-Fan, Thor, Amat. Astronomer, Archer, Impish.",Time_Hound,65B0DA,@jeanhay2 ~I wast strokingeth him with mine right and he beist shifting and playing withest both hand fingers.....~,"Saskatchewan, Canadaland",Saskatchewan
16124,815735629,3,male,Pics with my girlfriends. #blessed. I made out with a 40 year old. I have a few ant farms within my closet. I know Victoria's Secret.,CollinRay23,181A1E,"@GotCush Good luck tonight, you'll do #swaggy and everyone will #witness what a #blessed performance you'll give. #swaggy #witness #blessed","Independence, Kansas",Eastern Time (US & Canada)
16130,815735635,3,male,"Some say I'm a photographer who loves politics, music and football... #FeelTheBern #Corbyn4PM Instagram: https://t.co/GTbajEwcjU",Chirag__Gadhvi,FFFFFF,Yes @George_Osborne needs to go back to drawing board and rethink his morality in all of this. Scrap the cuts and start being fair!,"London, England",London
16162,815735667,3,female,"Blessed by God. 
Wife, Mother, Registered Nurse. 
Sharing my story. 
Helping change lives and improve health through better nutrition.",JenniferB_RN,A8C7F7,Meat and Cancer: WhatÛªs the Risk?   https://t.co/2E4dsaOMs2 #health https://t.co/V3naiqMRR2,"Fort Lauderdale, Florida",Eastern Time (US & Canada)
16312,815735822,3,male,Silent rebel. Computer Saaein-tist to be. Founder: http://t.co/HTxcTZfRU2,AadilPitafi,FFFFFF,Passive smoking and chai is a horrible combination. Tastes like bbq chai.,"Lahore, Pakistan",Islamabad
16380,815735890,3,male,"HUMILITY is the MOST endearing quality about any man. Nothing else matters indeed.
in Joy of others lies our own | Like to spread positive vibes |",abhijeet_ZADE,EEEEEE,"Build a Transforming Workbench, Desk, and Storage Unit: If you donÛªt have a lot of space, you need to make cre... https://t.co/AyICx4hvHm","Seawoods, Mumbai",Mumbai
16408,815735919,3,female,living my life and I don't care if you like it or not,Lauren_sturg,C0DEED,these new lights upstairs can go ahead and go back to where they came from.,"Brownsburg, Indiana",Atlantic Time (Canada)
16423,815735934,3,female,im a singer songwriter I love what I do I dont want to be rich I wanna b wealthy I dont want to be large I just want to be heard & be able to make my fam proud,ShesRainbowFire,5ED4DC,If people prayed more than they gossiped they would be better people with better lives better jobs and more opportunities #pray,"Sheveport,Louisiana",Eastern Time (US & Canada)
16441,815735952,3,female,"Be who you are & say what you feel, because those who mind don't matter & those who matter don't mind.. My IG @creolemasterpiece",CreoleChic24,FFFFFF,And he did it again! @LukeChrisMuzic new video for #Famous .. Check it out! https://t.co/BFs86f9HbK ..Cool visuals for an amazing songÏÎ_Ù_,"Op, Louisiana ",Central Time (US & Canada)
16511,815736024,3,female,Career student. Mostly harmless. Occasionally sketches stuff on request when not crying over things. Art posts on http://t.co/dpHKwu4nJV,Tera_Argentis,5ED4DC,Photoset: afatblackfairy: micdotcom: ÛÏFatÛ is not a dirty word ÛÓ and #FatGirlsCan proves it Many fat women... https://t.co/nL7sUTnYP9,"Christchurch, New Zealand",Wellington
16549,815736062,3,male,"I am founder & owner of a professional pet care business, Creature Comforts Great & Small.  I support animal rescue and involved in pet therapy.",paulfflotron,0,Good Afternoon Wonderful Friends - From Paul and Turk at Forest Park!  Have a Fantastic Day! https://t.co/XpTymlcgsK,"St. Louis, Missouri",Central Time (US & Canada)
16562,815736075,3,male,"For God's Strength (Gabriel), we are thankful (Tawong)",Sir_Gab3,16818E,@Le_SexySpirit PYA is Progressive Youth Alliance. I came here and it was like that,"Johannesburg, South Africa",Pretoria
16576,815736089,3,male,Principal of Passmores Academy. Independent Thinking Associate. Author of The Best Job in The World. Lifelong CPFC. Proud of #EducatingEssex,vicgoddard,C0DEED,@Heatherleatt @Samfr @miconm it is also about the partners of teachers. Their employment opportunities and lifestyle.,"Harlow, Essex, Uk",London
16644,815736159,3,female,"Handmade jam, chutney & marmalade.  Retail & Trade.  Talks and Demo's available.  #SBS Winner   . http://t.co/QKi2M9sYGD
Jampionship judge 2014",Jennysjams,C0DEED,"It  has to be a jamtini of course, Vodka and Strawberry jam.  #lincshour","Lincoln, Lincolnshire",London
16651,815736166,3,female,"Live in Staffs, mother of two. Love travel, music, film, world events & news. Especially happy news :)",ReaneyMurray,86A4A6,"Another teenager with more wits than the institutions we trust with our personal data and money #TalkTalk #teen

https://t.co/ouXQpkx5JY","Lichfield, England",Abu Dhabi
16657,815736172,3,male,"Hatched in the 90's
Influenced by the Dopest
Surrounded by the Trillest

enjoy my sound.",VonteAve,A8C7F7,"All my followers and people that I follow. Starting today, meat will no longer be part of my diet. All life must be respected.","Fairfield, Ca",Pacific Time (US & Canada)
16713,815736230,3,male,"Student with an interest in politics, film and bandwagoning on sport.",tomkennedy_nz,0,The very fact that the Jeb Campaign has to create #JebNoFilter just shows how scripted and out of touch he really is most of the time.,"Christchurch City, New Zealand",Wellington
16722,815736239,3,male,"Founder & CEO of @igniteSG; Tech, management & marking consultant. Hobbies: Web & mobile app dev, sports, life in Hawaii. Believer in the greater good.",dsghi,0,SHA1 algorithm securing e-commerce and software could break by yearÛªs end https://t.co/pG6FkbZ4JM,"Honolulu, Hawaii",Hawaii
16727,815736244,3,male,"Journalist & broadcaster, who's worked for 7 national news orgs. Sun on Sunday Political Editor since 2012. Kopite & classical music lover.",DavidWooding,FFFFFF,Tories really need to start addressing the real issue now - tax credits and not constitutional mumbo-jumbo about Lords vote.,"London, U.K.",London
16763,815736280,3,male,PhD Student (Bioinformatics),reanimati9n,C0DEED,Mysterious space junk is hurtling towards Earth (and scientists are super excited) https://t.co/oJ7D1vNwDs,"Naples, Italy",Rome
16786,815736303,3,female,"Hey I'm Imogen.. I'm into gaming, arts & crafts, movies, tv 'n general geekery. I also make/sell jewellery.

Follow me here, dA, Steam, YouTube, Instagram etc..",missimoinsane,FFFFFF,So now watched TWD three times and I'm angry.  So angry.  I've given myself anxiety chest pains and a headache.  Wonderful.,"Blackpool, England",London
16822,815736341,3,male,19 | Metalhead | Journalism & Media student | Journalist for @metal_wani,exoduslayer731,0,"@ame__thyst Yep, I write for a metal website. Except we review metal bands. We don't do Linkin Park and Limp Bizkit.","Coventry, England",London
16846,815736365,3,female,"America's Inner Peace Coach, Author of The Power of Inner Choice, host Conversations with the Masters, Foodie, Mother of Twins",LifeCoachMary,0,Want more inner peace AND success? Watch the new FREE 4-part video series here =&gt; https://t.co/Hgh1WWQKJC,"Laguna Niguel, California",Pacific Time (US & Canada)
16867,815736386,3,male,"Publisher of Houston Style Magazine, http://t.co/z1XoxqVc45 & President and CEO of Minority Print Media, L.L.C.",fpagejr,C0DEED,"Multi Grammy Winning Artist and WETV Star Tina Campbell's ""An Evening with Tina Campbel... https://t.co/SFhjCghW5L https://t.co/mCo41n1Jzy","Houston, Texas",Central Time (US & Canada)
16868,815736387,3,female,"'It's our time to make a move, make amends, and break the rules.' Part-time photographer, full-time rebel. Junior in high school.",GossamerFatale,C0DEED,"@ReticentDeceit Of course he is. She jogs up the steps, hair pulled back and uniform, including knee pads, on and clears her throat.","Aurora, South Dakota",Pacific Time (US & Canada)
16869,815736388,3,female,Freelance Writer / Socially Awkward Communications Professional / Lisa Frank Sticker Collector/ Contact: deanne@379collective.com,379_Deanne,FFFFFF,Because abandoned buildings get to me and the clouds were just right https://t.co/XlYf50u0Wj,"London, Ontario",Central Time (US & Canada)
16933,815736454,3,female,teenager masquerading as lawyer,AsAMatterOfLaw,181A1E,so close to just texting and snapping song lyrics at people. full emo girl status and it's only 3pm Monday.,"Wichita, Kansas",Central Time (US & Canada)
16957,815736478,3,male,I drive the trains that clear snow off the line. In training to write blackboard menus in pubs. Aberdeen fan.,johnnyfitba,A8C7F7,"@DaftLimmy Imagine being as successful as Stephen King and still not getting to call the shots, that's mental","Edinburgh, Scotland",Edinburgh
16973,815736494,3,male,"Founder and CSO, Trifacta. Berkeley CS Prof, focused on data and computation. Advisor to tech companies.",joe_hellerstein,C0DEED,"#ieeevis @leibatt on Detail on Demand visualization, and her system ScalaR. Fixed interaction: constrained language btw user and system.","Berkeley, San Francisco",Pacific Time (US & Canada)
17005,815736528,3,male,"Arrive beautiful, leave ugly. Texas Tech. ëÓë¤",pinkfloydboy,F2E195,@krissstyn1 if I meant anything to you then you wouldn't publicly shame me on Twitter and say how everything was a waste of time.,"Lubbock, Tx",Central Time (US & Canada)
17055,815736578,3,female,"Freelance Special Effects Makeup Artist, Beauty, Wigs and Hair 
California State Licenced Cosmetologist and Local 706 Member",_LadyRhea_,80000,Don't #selfie and drive @russmarchand #boo #brunch #monday #safetyfirst #rustyrhea https://t.co/ryNNCxHLrI,"Costa Mesa, Ca ",Pacific Time (US & Canada)
17128,815736654,3,female,Where would I be...If you didn't believe _ Justin Bieber followed me! _ 01/08/15,elly69belieber,0,I Just Voted for @justinbieber for #ArtistOfTheYear Go Here https://t.co/bFbEXh0EFX and Vote for your favorite!  5 #AMAs #JustinBieber,"Minas Gerais, Brasil",Pacific Time (US & Canada)
17182,815736708,3,male,Mobile Software Developer | Dad | #Gamer | Prospective #Screenwriter,TRPGer,0,"@Victor_Lucas tell #Supergirl I'd like to give her a hug, and receive a hug from her.","Pond Inlet, Nunavut",Eastern Time (US & Canada)
17209,815736737,3,female,"there's a ghost in my lungs, and it sighs in my sleep || Harley, 20, agender, cosplayer.",sirenitecosplay,0,"@OtafestMio @trigonyan absolutely nothing, polyamory is a healthy and modern life style that many partake in.","Vancouver, British Columbia",Pacific Time (US & Canada)
17267,815736795,3,female,I do stuff on vine. Follow me @ Molly Losechester,c4ssbutt,FFFFFF,I think when I get home on Thursday I'm gonna start editing. Kpop and Supernatural probably. What do you gu... https://t.co/Bz1kllBStp,"South Lanarkshire, Scotland.",Hawaii
17304,815736834,3,male,"Executive Director of Mobile at The Pants Institute. Former Crystallographer, now iOS developer.
Trying to help save news at Fairfax.",corduroy,DFDFDF,"Wow, new Apple platform launches, and theyÛªve already got a slot for it in Radar. ThatÛªs a first!
https://t.co/NMdlhYEx3u","Wentworth Falls, Australia",Sydney
17313,815736843,3,female,"Dancer, TV extra and animal lover. ªÁ",titanic_girl,FFFFFF,@brutalbitchx @TIMEWASTINGSUB @jamescoke2 @feetbyhev @rickboy121 Does he try and get money through the Dom accounts? x,"Liverpool, England",London
17369,815736899,3,male,Head of Urban Living & Built Environment at Innovate UK (@innovateuk); Trustee at Catalyst Science Discovery Centre (@CatalystSDC); Welsh (NB opinions my own),pittso,D3D2CF,"Don't let anyone tell you science &amp; the arts are incompatible as school subjects, happened to me too: @JennySnapTech https://t.co/NXhnYcWBR7","Runcorn, England",London
17433,815736965,3,female,each tear of pain in the future becomes a beautiful smile,martokita1,0,Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/3yiQXHTbWO and Vote for your favorite!  #AMAs #OneDirection,"Hartford Ct, U.S",Eastern Time (US & Canada)
17453,815736985,3,male,#Heartshok x #PHC or Nothing!! åá http://t.co/pXXIcuyMYn,YUNGCAL_HS,FFFFFF,"Lmao ""we had sex...and prayed after"" CUH...LMAAOOOOOO ITS NOT FUNNY BUT DAMN...SHE LET HIM BEAT SO IM MEAN...WHAT?"," Long Beach,Ca Ïö Atlanta,Ga Ïö",Eastern Time (US & Canada)
17475,815737007,3,female,You don't lose yourself being selflessÛÓyou find yourself. Be yourself.,SLMckenzieee,0,Just posted a photo @ Whiteleaf and Brush Hill Nature Reserve https://t.co/ZMRhsmm3dQ,"England, Harlow.",London
17520,815737055,3,female,"Artist who enjoys comedy, weird humor, nature, tech, and current events.    Creator of @Techweev Website Blog Promotions. Art Sales please contact @Cornerweave",gemstars,FFFFFF,Two Sisters were Beaten and Held Hostage by Men They Met On Facebook! https://t.co/5cgR48doX7,"British Columbia, Canada",Mountain Time (US & Canada)
17592,815737127,3,female,"Wife, mum, breastfeeding counsellor, maternity support worker, booby fairy. Love my dog, cat & chickens, wine, choklit, new music discoveries & dressing up.",TrudieBetts,C0DEED,I'm cold and under the blanket. Got my Doos to keep me cozy _Ù¦_Ù÷ https://t.co/n6ndj0c022,"Hastings, E Sussex",London
17613,815737149,3,female,"Award-winning photographer, filmmaker and trainer. Love my family, animals, gadgets, & Earl Grey tea. Theo Paphitis #SBS winner Jan 2015",lindascannell,FFFFFF,@2businessmum I'm juggling work and child entertainment! So far so good :-),"Warwick, Warwickshire",London
17671,815737207,3,female,"Busy body Boomer photographer, lawyer ex machina, social justice Blues shouter.¾Õ¨_±ÛÉ, ±___á£Ç",ThunkinOutloud,0,"Dr. Edwards has been talking about ""systems thinking"" and ""intersectionality"" for far more than 30 years.  https://t.co/xyfEdXw9zO","New York, New York",Eastern Time (US & Canada)
17683,815737219,3,male,"Hopeful Sports Analyst, Athlete, UW Student- Most Tweets are about Sports and all Opinions are my own",BJackson_97,C0DEED,"To go along with my blog, I've also started a podcast! Check out the first episode and let me know what you think! https://t.co/2iMquLGvUV","Waterloo, On",Eastern Time (US & Canada)
17687,815737223,3,male,"Executive director at domEXPO, social media fan, fundraising seeker",akubicki,C0DEED,"Facebook Upgrades Search, Improves Discovery of Real-Time News and Conversation | Social Media Today https://t.co/gCyJd7vryl","Warsaw, Poland",Warsaw
17690,815737226,3,female,"49 yrs old, I do not like wasps or cheese, I enjoy sausages and JD and coke, I Love Big Al, I enjoy motorcycling and own 5 bikes, I  hate this Tory government.",lucyjanebrown47,C0DEED,"@Number10gov regarding tax credits and the house of Lords, just wanted to say Dave, ""IN YOUR SHINY DISHFACE""","Kent,England",London
17756,815737295,3,female,Don't be scared of the hype,helenarochex,FFFFFF,remember that money will never wake up and tell you that it doesn't love you anymore,"Sheffield, England",Casablanca
17841,815737383,3,male,"I am a lawyer with Nelligan O'Brien Payne LLP practicing Condominium, libel and trade-mark law.",OttawaCondoLaw,C0DEED,Many thanks to @OttawaPolice for the help this am after my wife's car crash.  The PCs at Tenth Line station were especially helpful and kind,"Ottawa, Ontario, Canada",Eastern Time (US & Canada)
17938,815737483,3,male,"#WeDemBoyz! Ï_
Father to be.",Alexxxandro65,0,Greg Hardy should be punished for his actions? There's nothing wrong about wanting to win football games and being mad about losing one.,"Dirty South, Texas. ",Central Time (US & Canada)
17953,815737498,3,female,music and God is everything to me. 19 singer/songwriter. books are life. nola4ever UNT18,sarahhbritton_,FFFFFF,I'm actually really sleepy in this class rn I still have like 2 hrs and 31 minutes _Ù÷_,"Denton, Texas",Central Time (US & Canada)
17992,815737537,3,male,21 Creator I make music and im a part time Toad Sage. https://t.co/g8G7mQ57PV,Johno0012,FFFFFF,@RLewisReports I'm so glad I never got into LOL and only have to deal with NIP magic in CS,"Panorama City, Los Angeles",Mountain Time (US & Canada)
17997,815737542,3,male,"Dad, husband, writer, comms pro. Senior account director at @JBP_PR in Bristol. #ukhousing, media, PR and footbaIl. Proudly Pembs. Retweets may not = agreement",blowndes,F8956C,"T2: barriers to change in no order:
Leadership deficit 
Lack of resource 
Political and economic factors 
Skills
Planning 
#CommsChat","Wells, Somerset",London
18125,815737675,3,male,head of shabby insinuation at @cstreetpartners,chrisdeerin,0,"wonderfully effervescent piece about AAM and Gilbert but terrible spelling of schtum, @FT  https://t.co/biJlepeIWg","Scotland, United Kingdom",Casablanca
18154,815737704,3,female,I make a lot of really bad jokes so get ready for that Û¢halsey |-/ stormerÛ¢ holy trinity af,mydrunkidiots,EEEEEE,"I've got internet, criminal and ELS prep to do by 9am and here I am lying in bed and scrolling through tumblr","Sheffield, England",London
18223,815737776,3,female,Where would I be...If you didn't believe _ Justin Bieber followed me! _ 01/08/15,elly69belieber,0,I Just Voted for @justinbieber for #ArtistOfTheYear Go Here https://t.co/bFbEXh0EFX and Vote for your favorite! 4 #AMAs #JustinBieber,"Minas Gerais, Brasil",Pacific Time (US & Canada)
18268,815737821,3,male,"Record release party for Earth Party! at Grimey's on Oct 17!

Kids singer!  For press or booking inquires: mrstevemusic@gmail.com",MrSteveMusic,0,@honeyhoneyband @amoebamusic Would if I could!  I have to sing pumpkin and Halloween songs for the youngens. I can't let the kids down.,"Nashville, Tennessee",America/Chicago
18269,815737822,3,male,Inventor. There's madness in my method. http://t.co/wIKlqaBHuI Views are my own.,yuribrigadir,C0DEED,"If you want to solve multimillion dollar problems, start at making math easier : https://t.co/ukCImiX3R5 #entrepreneurship #math","Dogpatch Labs, Dublin, Ireland",Dublin
18292,815737845,3,male,"23, Third Year College Student, I Wanna Live The Dream After College and Twitter Your Coming Along :)",Jordy__Banks,0,@arch_369 I wanna get it started and finished tomoro then prototype my flash game and then get the graphics started for it.,"Los Angeles, California ",Dublin
18296,815737849,3,male,"I spend my time hammering away making indie games, creator of LaserCat, SpaceWrestler, PizzaWizard, and other stuff! aka: the_dudefather",MonsterJail,0,Wanted to check something in the WrestleQuest story and it was quicker for me to look at someone else's video :D,"Edinburgh, Scotland",Amsterdam
18304,815737860,3,female,"Meow. I'm a trans woman that believes in Liberal Socialism. I love cats, lipstick and politics. She/Her.",MissLilySummers,EEEEEE,@red_labour @philewis @Emily_Benn How about you realise that we're a broad church and some ppl in the party don't agree with your opinion?,"Swansea, Wales",London
18325,815737881,3,male,"Internist, and medical educator for Doctors in Training's USMLE Step 1, Step 2 CK and Step 3 review courses. @DrInTraining http://t.co/1CC45N6OHq",DrMcInnisDIT,FFFFFF,"@kidney_boy @EMtogether @NodakEM @MDaware @hswapnil @toothfairy4you Captain Nephro? The Renal Ranger? Glomerulon, the Great and Powerful?","Fort Worth, Texas",Eastern Time (US & Canada)
18439,815737999,3,male,Nothing,vier_lian,C0DEED,"#WeLoveBrad #TeamVampettes : Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you Û_","Jakarta, Indonesia",Bangkok
18469,815738029,3,male,Nothing,vier_lian,C0DEED,"#WeLoveBrad #TeamVampettes : Harry_Styles

I like causing trouble up in hotel rooms
and having secret little rendez vous
So I'm perfect foÛ_","Jakarta, Indonesia",Bangkok
18490,815738050,3,female,I have Charcot Marie Tooth disease & was hit head-on by a drunk driver. I'm disabled and own a home business to help & inspire others.,dianegracely,FFFFFF,OMG I am so excited we have ANOTHER designer coming on board Hippy Knits. Her name is Kristin and she makes... https://t.co/5xRjV6XeA3,"Ocala, Florida",Eastern Time (US & Canada)
18497,815738057,3,male,Nothing,vier_lian,C0DEED,"#WeLoveBrad #TeamVampettes : Hi Harry_Styles _Ù÷
sparksflylarry 's birthday is today!! _Ù_â
so can you make her dream come true,
and follow her?Û_","Jakarta, Indonesia",Bangkok
18552,815738113,3,male,Passionate Arsenal mad supporter. Fulham FC youth coach & scout. Proud Dad.,Ragin_Gooner,C0DEED,Just reading about the 'red card and a penalty' debate. Dangerous to tell  a defender you can bring him down every time it's only yellow!,"London, England",Hawaii
18583,815738144,3,male,Start by doing what's necessary; then do what's possible; and suddenly you are doing the impossible. 5th at i55,Nxsus0101,0,@dReeaLL yes indeed and maybe a bit of maturity and maybe people should stop acting like freaks over the internet that would be good too,"Scotland, United Kingdom",London
18587,815738148,3,male,"Journalist, Livetweeter, Sports Fanatic (especially hockey, Field and Ice), Blogger at Aperture Perfect (link below), Photographer and Avoca HC.",AndyIWaller,C0DEED,@rugbybedford @RugbyUlster_ @rbs_6_nations @ballsdotie and England of course! And Scot and Wales and Italy!,"Dublin, Ireland",Dublin
18609,815738173,3,female,"Int'l Glamour Model, Int'l Playboy Playmate & BWD Mag's 2015 Cover Model of Year  #Model #Playboy #HCOTW #Glamour
https://t.co/pkZYh9NWVu http://t.co/cPY49FKUWW",GlamModelAbby,0,"@davidamackey Came across this and thought of you Dave, ready for another cup of #COFFEE? https://t.co/jOuS8tW1mp","Dallas, Texas",Central Time (US & Canada)
18630,815738194,3,female,big titty committee _ü,Kaywitdajuice,FFFFFF,"Mad cause I get along with your child's mother cause she cool af and you green to her for no reason , if you don't got her I do wtf","R.I.P Jay , Danai , & Johnnel",Atlantic Time (Canada)
18686,815738250,3,male,Sr. Director Direct Channels - Benelux @ Unify,PVanEycken,A8C7F7,Unify provides unique experience and discusses future of mobility during Futurecom 2015 | Unify https://t.co/nzZSitiWbp,"Brussels, Belgium",Brussels
18789,815738355,3,male,Online gaming professional. Glasgow Celtic. Nintendo. Beer. Celtic. More beer. Celtic. Hail Hail.,pingcarlo,0,"celticfc: 60 Nesbitt down after taking a sore one in the box and requires treatment,","Manila, Philippines",Hong Kong
18794,815738360,3,male,The Music Merchant / Camera Man #ProClubEnt,justmelv718,FFFFFF,"Stop slackin and bump my self produced joint ""Exodus""  https://t.co/DnxezdOSJw","Jamaica , Queens ",Quito
18838,815738406,3,female,fangirling about 1D and Doctor Who. I'm secretly Nialls girl but flying with the Doctor in the TARDIS through time and space. ªÁSuperWhoLockªÁSophiam is otpªÁATCªÁ,RealJaninaHoran,0,I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/pvYTg8brOk and Vote for your favorite!  #AMAs #OneDirection,"Hessen, Germany",Belgrade
18871,815738439,3,female,"Feeling that tingle of excitement about what you do, sticking with what matters through hard times, living a life you can feel proud of in retrospect.",MDanmae,C0DEED,"EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","Doha, Qatar",Pacific Time (US & Canada)
18885,815738453,3,male,Online gaming professional. Glasgow Celtic. Nintendo. Beer. Celtic. More beer. Celtic. Hail Hail.,pingcarlo,0,celticfc: Lovely football from McIntyre's side. Nesbitt sends Breslin scampering to the byline and his driven cross is slid home by Hendry.,"Manila, Philippines",Hong Kong
18887,815738455,3,male,Makin Moves and Confetti Ent.,M2C_ISHMAELJ,5ED4DC,"Ishmael II 5th Avengers Birthday Party
Aiden and @jainedhoe giving the Hero his birthday present..Û_ https://t.co/Q0OcWuBN4p","Atlanta,Ga",Eastern Time (US & Canada)
18952,815738521,3,female,Avid Makina & Hard Trance Fan ÷  Crap DJ ÷  Pont Aeri ÷  ADN ÷  Bit Music ÷  Darts Fan ÷  Gives Cats Struggle Cuddles ÷  Athiest ÷  SAFC ÷  Careful now,Ms__Makina,C0DEED,"@leeco197 We used to joke and I used to take a grilling but lately hes just been personal/critical. Then I react now im a mong, paranoid etc","Sunderland, England",Pacific Time (US & Canada)
18992,815738561,3,male,I have the political correctness of Donald Trump and the ego of Kanye.,The_Conradical,C0DEED,"@Taylorrenee3513 it's a reflection on modern society as a whole, the curves represent how we the world revolves, and how we are united by it","Anywhere, Everywhere",Eastern Time (US & Canada)
19037,815738606,3,female,"Working in the arts & film in #yeg Interests include but are not limited to: space ships, time travel, dragons, robots, history, magic, disguises, & trains.",elunanuv,181A1E,@PaigeKnorr I would really miss the local businesses and walkability though,"Alberta, Canada",Mountain Time (US & Canada)
19065,815738634,3,male,"Writer of 'The Neon Idols' blog: http://t.co/irdg9668um , Cultural commentator, pro-wrestling critic. Moonlighting as comedy writer.",RTVWOW,FFFFFF,And Wyatt Reigns would be a classic were it not for them not having much of a story surrounding it #WWEHIAC,"Glasgow, Scotland",Edinburgh
19221,815738796,3,male,"Big data platform specialist at Pivotal, lucky father of two, husband to the best wife, die hard Toronto Raptors fan, foodie and home cook extraordinaire",imloulo,181A1E,"Mike drop by @fadoobobcat to a caller ripping too much @bluejays coverage ""you're and idiot, good-bye"" #classic","Toronto, Ontario",Central Time (US & Canada)
19230,815738805,3,male,"I am married, the father of two children, and serve as the District Principal supporting Innovation and Technology in the Comox Valley School District.",GFussell,C0DEED,And the Profound Learning Model gets students Future Ready.  #learn71 is working on this with help from @tomrudmik https://t.co/EoAujCMzVv,"British Columbia, Canada",Pacific Time (US & Canada)
19292,815738867,3,male,"Producer | ____ | Entrepreneur | #IDGT |
Business: dubthephenom@gmail.com",DubTheProducer,FFFFFF,Uploaded this yesterday and its already killing more than half the competition on SoundClick.  #ShopWithDub https://t.co/fDDVWX2stu,"Dallas, Tx",Central Time (US & Canada)
19306,815738883,3,male,B2B online marketing strategist and professional speaker that helps industrial companies leverage online marketing to produce bottom-line results.,bobdestefano,C0DEED,The Marketer's Guide to Developing a Strong Corporate and Brand Identity - https://t.co/ppXwRl5SS0 #b2b #onlinemarketing #branding,"Red Bank, New Jersey",Eastern Time (US & Canada)
19309,815738886,3,male,It's a hard life in the mountains.,skimartinbell,C0DEED,@skigrahambell @TelegraphSki And why no results on the FIS website? Did they accidentally shred them along with evidence of their bribes? :),"Big Sky, Montana",Mountain Time (US & Canada)
19317,815738894,3,female,"Live life to the full! And be happy :) x
Mummy to Archie James & Georgia Mae X
Fiance to Karl! X",lindseydodd2,C0DEED,@stampylongnose hi my name is archie. I am 5 and your biggest fan can you tweet me back  please. From archie,"Telford, Shropshire",Amsterdam
19338,815738915,3,female,"Loves creating beauty with pixels, traveling and caffeine. Interested in ethical work and life and how to do both of them better.",natnedelkovska,FFFFFF,"Rarely seen consistence between visual and narrative storytelling. She's one of my favorites.

https://t.co/INxR7R9kXj","Amsterdam, Netherlands",Rome
